Algoritmo;Aciertos;Fallos;Porcentaje aciertos;Confianza media aciertos;Confianza media fallos
Eigenfaces;37;12;0.755102;2077.59;2744.71
Eigenfaces32x32 Interpolacion Nearest Neightbor;36;13;0.734694;2073.15;2590.28
Eigenfaces32x32 Interpolacion Area;36;13;0.734694;2075.52;2584.31
Eigenfaces32x32 Interpolacion Bilineal;36;13;0.734694;2009.93;2505.4
Eigenfaces32x32 Interpolacion Bicubica;35;14;0.714286;2067.26;2542.45
Eigenfaces32x32 Interpolacion Lanczos;36;13;0.734694;2072.22;2606.52
Eigenfaces32x32 Wavelet Spatial;33;16;0.673469;2046.61;2502.58
Eigenfaces16x16 Interpolacion Nearest Neightbor;34;15;0.693878;2062.01;2430.36
Eigenfaces16x16 Interpolacion Area;34;15;0.693878;2057.74;2430.58
Eigenfaces16x16 Interpolacion Bilineal;33;16;0.673469;1994.78;2316.11
Eigenfaces16x16 Interpolacion Bicubica;34;15;0.693878;2011.03;2414.45
Eigenfaces16x16 Interpolacion Lanczos;35;14;0.714286;2026.31;2435.94
Eigenfaces16x16 Wavelet Spatial;30;19;0.612245;2001.99;2375.31
Eigenfaces8x8 Interpolacion Nearest Neightbor;21;28;0.428571;2148.59;2286.12
Eigenfaces8x8 Interpolacion Area;20;29;0.408163;2078.7;2329.66
Eigenfaces8x8 Interpolacion Bilineal;17;32;0.346939;1989.27;2166.58
Eigenfaces8x8 Interpolacion Bicubica;24;25;0.489796;2104.2;2178.54
Eigenfaces8x8 Interpolacion Lanczos;26;23;0.530612;2080.88;2204.46
Eigenfaces8x8 Wavelet Spatial;17;32;0.346939;2032.23;2281.86
Eigenfaces4x4 Interpolacion Nearest Neightbor;10;39;0.204082;2142.75;2360.47
Eigenfaces4x4 Interpolacion Area;9;40;0.183673;2127.07;2360.69
Eigenfaces4x4 Interpolacion Bilineal;7;42;0.142857;1969.27;2206.96
Eigenfaces4x4 Interpolacion Bicubica;8;41;0.163265;2034.71;2215.95
Eigenfaces4x4 Interpolacion Lanczos;10;39;0.204082;2041.85;2257.5
Eigenfaces4x4 Wavelet Spatial;4;45;0.0816327;2031.64;2297.14
