Algoritmo;Aciertos;Fallos;Porcentaje aciertos;Confianza media aciertos;Confianza media fallos;Tiempo medio
LBPH;34;5;0.871795;99.0417;125.975;0.0458467
LBPH32x32 Interpolacion Nearest Neightbor;31;8;0.794872;169.179;174.137;0.0471593
LBPH32x32 Interpolacion Area;30;9;0.769231;169.208;173.831;0.0467112
LBPH32x32 Interpolacion Bilineal;26;13;0.666667;115.959;131.407;0.0442759
LBPH32x32 Interpolacion Bicubica;27;12;0.692308;108.528;126.914;0.0440965
LBPH32x32 Interpolacion Lanczos;28;11;0.717949;108.558;126.204;0.0444874
LBPH32x32 Wavelet Spatial;26;13;0.666667;108.381;128.758;0.811512
LBPH16x16 Interpolacion Nearest Neightbor;16;23;0.410256;187.174;188.598;0.0429296
LBPH16x16 Interpolacion Area;18;21;0.461538;187.877;188.285;0.0429183
LBPH16x16 Interpolacion Bilineal;14;25;0.358974;131.021;145.032;0.0418838
LBPH16x16 Interpolacion Bicubica;15;24;0.384615;126.693;142.016;0.0423041
LBPH16x16 Interpolacion Lanczos;17;22;0.435897;128.155;142.93;0.0424348
LBPH16x16 Wavelet Spatial;25;14;0.641026;129.103;134.459;0.815985
LBPH8x8 Interpolacion Nearest Neightbor;1;38;0.025641;202.4;205.579;0.0415081
LBPH8x8 Interpolacion Area;3;36;0.0769231;205.472;205.335;0.0414715
LBPH8x8 Interpolacion Bilineal;3;36;0.0769231;158.058;165.967;0.0411781
LBPH8x8 Interpolacion Bicubica;4;35;0.102564;150.5;160.111;0.0413089
LBPH8x8 Interpolacion Lanczos;4;35;0.102564;152.947;158.71;0.0418986
LBPH8x8 Wavelet Spatial;5;34;0.128205;155.497;156.313;0.812192
LBPH4x4 Interpolacion Nearest Neightbor;1;38;0.025641;209.913;217.551;0.0406304
LBPH4x4 Interpolacion Area;1;38;0.025641;214.987;217.024;0.0406606
LBPH4x4 Interpolacion Bilineal;0;39;0;-nan(ind);196.677;0.0412227
LBPH4x4 Interpolacion Bicubica;1;38;0.025641;190.145;192.019;0.0410676
LBPH4x4 Interpolacion Lanczos;2;37;0.0512821;193.475;193.792;0.0414946
LBPH4x4 Wavelet Spatial;2;37;0.0512821;206.262;203.92;0.809696
